datum,transaction,instrument,holder,location,measure,value,edate,year,month,day
"2013-02","ZT","K","IZ","II","BMF",1270.8,19390,2013,2,1
"2013-02","ZT","K","IZ","IA","BMF",1068,19390,2013,2,1
"2013-02","ZT","K","AZ","II","BMF",626.6,19390,2013,2,1
"2013-02","ZT","D","IZ","II","BMF",2311.6,19390,2013,2,1
"2013-02","ZT","D","IZ","IA","BMF",134.1,19390,2013,2,1
"2013-02","ZT","D","AZ","II","BMF",47.1,19390,2013,2,1
"2013-02","BT","K","IZ","II","BMF",77,19390,2013,2,1
"2013-02","BT","K","IZ","IA","BMF",58.1,19390,2013,2,1
"2013-02","BT","K","AZ","II","BMF",69.3,19390,2013,2,1
"2013-02","BT","D","IZ","II","BMF",1869.7,19390,2013,2,1
"2013-02","BT","D","IZ","IA","BMF",213.7,19390,2013,2,1
"2013-02","BT","D","AZ","II","BMF",35,19390,2013,2,1
"2013-03","ZT","K","IZ","II","BMF",1357.4,19418,2013,3,1
"2013-03","ZT","K","IZ","IA","BMF",1150,19418,2013,3,1
"2013-03","ZT","K","AZ","II","BMF",682.1,19418,2013,3,1
"2013-03","ZT","D","IZ","II","BMF",2620.1,19418,2013,3,1
"2013-03","ZT","D","IZ","IA","BMF",148.9,19418,2013,3,1
"2013-03","ZT","D","AZ","II","BMF",51.9,19418,2013,3,1
"2013-03","BT","K","IZ","II","BMF",81.7,19418,2013,3,1
"2013-03","BT","K","IZ","IA","BMF",59.3,19418,2013,3,1
"2013-03","BT","K","AZ","II","BMF",79.3,19418,2013,3,1
"2013-03","BT","D","IZ","II","BMF",2134.8,19418,2013,3,1
"2013-03","BT","D","IZ","IA","BMF",224.6,19418,2013,3,1
"2013-03","BT","D","AZ","II","BMF",37.5,19418,2013,3,1
"2013-04","ZT","K","IZ","II","BMF",1419.8,19449,2013,4,1
"2013-04","ZT","K","IZ","IA","BMF",1438.7,19449,2013,4,1
"2013-04","ZT","K","AZ","II","BMF",550.6,19449,2013,4,1
"2013-04","ZT","D","IZ","II","BMF",2667.6,19449,2013,4,1
"2013-04","ZT","D","IZ","IA","BMF",200.3,19449,2013,4,1
"2013-04","ZT","D","AZ","II","BMF",38,19449,2013,4,1
"2013-04","BT","K","IZ","II","BMF",89.2,19449,2013,4,1
"2013-04","BT","K","IZ","IA","BMF",76.1,19449,2013,4,1
"2013-04","BT","K","AZ","II","BMF",63.4,19449,2013,4,1
"2013-04","BT","D","IZ","II","BMF",2050.2,19449,2013,4,1
"2013-04","BT","D","IZ","IA","BMF",294.3,19449,2013,4,1
"2013-04","BT","D","AZ","II","BMF",25.1,19449,2013,4,1
"2013-05","ZT","K","IZ","II","BMF",1357.5,19479,2013,5,1
"2013-05","ZT","K","IZ","IA","BMF",1403.7,19479,2013,5,1
"2013-05","ZT","K","AZ","II","BMF",602.4,19479,2013,5,1
"2013-05","ZT","D","IZ","II","BMF",2688,19479,2013,5,1
"2013-05","ZT","D","IZ","IA","BMF",192.7,19479,2013,5,1
"2013-05","ZT","D","AZ","II","BMF",38,19479,2013,5,1
"2013-05","BT","K","IZ","II","BMF",87.5,19479,2013,5,1
"2013-05","BT","K","IZ","IA","BMF",74.5,19479,2013,5,1
"2013-05","BT","K","AZ","II","BMF",66.8,19479,2013,5,1
"2013-05","BT","D","IZ","II","BMF",2162.6,19479,2013,5,1
"2013-05","BT","D","IZ","IA","BMF",298,19479,2013,5,1
"2013-05","BT","D","AZ","II","BMF",25.3,19479,2013,5,1
"2013-06","ZT","K","IZ","II","BMF",1291.3,19510,2013,6,1
"2013-06","ZT","K","IZ","IA","BMF",1237.5,19510,2013,6,1
"2013-06","ZT","K","AZ","II","BMF",632,19510,2013,6,1
"2013-06","ZT","D","IZ","II","BMF",2578.3,19510,2013,6,1
"2013-06","ZT","D","IZ","IA","BMF",165.9,19510,2013,6,1
"2013-06","ZT","D","AZ","II","BMF",39.4,19510,2013,6,1
"2013-06","BT","K","IZ","II","BMF",85.9,19510,2013,6,1
"2013-06","BT","K","IZ","IA","BMF",65.6,19510,2013,6,1
"2013-06","BT","K","AZ","II","BMF",72.2,19510,2013,6,1
"2013-06","BT","D","IZ","II","BMF",2092.3,19510,2013,6,1
"2013-06","BT","D","IZ","IA","BMF",264,19510,2013,6,1
"2013-06","BT","D","AZ","II","BMF",28.6,19510,2013,6,1
"2013-07","ZT","K","IZ","II","BMF",1403.6,19540,2013,7,1
"2013-07","ZT","K","IZ","IA","BMF",1638.7,19540,2013,7,1
"2013-07","ZT","K","AZ","II","BMF",649.4,19540,2013,7,1
"2013-07","ZT","D","IZ","II","BMF",2695.8,19540,2013,7,1
"2013-07","ZT","D","IZ","IA","BMF",248.6,19540,2013,7,1
"2013-07","ZT","D","AZ","II","BMF",54.4,19540,2013,7,1
"2013-07","BT","K","IZ","II","BMF",97.5,19540,2013,7,1
"2013-07","BT","K","IZ","IA","BMF",105.1,19540,2013,7,1
"2013-07","BT","K","AZ","II","BMF",87.7,19540,2013,7,1
"2013-07","BT","D","IZ","II","BMF",2250.3,19540,2013,7,1
"2013-07","BT","D","IZ","IA","BMF",452,19540,2013,7,1
"2013-07","BT","D","AZ","II","BMF",44.6,19540,2013,7,1
"2013-08","ZT","K","IZ","II","BMF",1301.1,19571,2013,8,1
"2013-08","ZT","K","IZ","IA","BMF",1359.6,19571,2013,8,1
"2013-08","ZT","K","AZ","II","BMF",671.5,19571,2013,8,1
"2013-08","ZT","D","IZ","II","BMF",2540.8,19571,2013,8,1
"2013-08","ZT","D","IZ","IA","BMF",221.1,19571,2013,8,1
"2013-08","ZT","D","AZ","II","BMF",58.6,19571,2013,8,1
"2013-08","BT","K","IZ","II","BMF",87.3,19571,2013,8,1
"2013-08","BT","K","IZ","IA","BMF",89.1,19571,2013,8,1
"2013-08","BT","K","AZ","II","BMF",91.8,19571,2013,8,1
"2013-08","BT","D","IZ","II","BMF",2143.4,19571,2013,8,1
"2013-08","BT","D","IZ","IA","BMF",412,19571,2013,8,1
"2013-08","BT","D","AZ","II","BMF",48.8,19571,2013,8,1
"2013-09","ZT","K","IZ","II","BMF",1426.7,19602,2013,9,1
"2013-09","ZT","K","IZ","IA","BMF",1400.8,19602,2013,9,1
"2013-09","ZT","K","AZ","II","BMF",598.9,19602,2013,9,1
"2013-09","ZT","D","IZ","II","BMF",2540.4,19602,2013,9,1
"2013-09","ZT","D","IZ","IA","BMF",191.7,19602,2013,9,1
"2013-09","ZT","D","AZ","II","BMF",41.7,19602,2013,9,1
"2013-09","BT","K","IZ","II","BMF",90.5,19602,2013,9,1
"2013-09","BT","K","IZ","IA","BMF",74.8,19602,2013,9,1
"2013-09","BT","K","AZ","II","BMF",65,19602,2013,9,1
"2013-09","BT","D","IZ","II","BMF",2150.5,19602,2013,9,1
"2013-09","BT","D","IZ","IA","BMF",298.3,19602,2013,9,1
"2013-09","BT","D","AZ","II","BMF",29.7,19602,2013,9,1
"2013-10","ZT","K","IZ","II","BMF",1463.7,19632,2013,10,1
"2013-10","ZT","K","IZ","IA","BMF",1475.3,19632,2013,10,1
"2013-10","ZT","K","AZ","II","BMF",613.1,19632,2013,10,1
"2013-10","ZT","D","IZ","II","BMF",2679.3,19632,2013,10,1
"2013-10","ZT","D","IZ","IA","BMF",215.9,19632,2013,10,1
"2013-10","ZT","D","AZ","II","BMF",39.2,19632,2013,10,1
"2013-10","BT","K","IZ","II","BMF",95,19632,2013,10,1
"2013-10","BT","K","IZ","IA","BMF",79.2,19632,2013,10,1
"2013-10","BT","K","AZ","II","BMF",66.7,19632,2013,10,1
"2013-10","BT","D","IZ","II","BMF",2182,19632,2013,10,1
"2013-10","BT","D","IZ","IA","BMF",316.8,19632,2013,10,1
"2013-10","BT","D","AZ","II","BMF",24.1,19632,2013,10,1
"2013-11","ZT","K","IZ","II","BMF",1450.7,19663,2013,11,1
"2013-11","ZT","K","IZ","IA","BMF",1197.4,19663,2013,11,1
"2013-11","ZT","K","AZ","II","BMF",528.9,19663,2013,11,1
"2013-11","ZT","D","IZ","II","BMF",2804.7,19663,2013,11,1
"2013-11","ZT","D","IZ","IA","BMF",162.9,19663,2013,11,1
"2013-11","ZT","D","AZ","II","BMF",33.6,19663,2013,11,1
"2013-11","BT","K","IZ","II","BMF",87.2,19663,2013,11,1
"2013-11","BT","K","IZ","IA","BMF",62.2,19663,2013,11,1
"2013-11","BT","K","AZ","II","BMF",54.6,19663,2013,11,1
"2013-11","BT","D","IZ","II","BMF",2136.9,19663,2013,11,1
"2013-11","BT","D","IZ","IA","BMF",229.1,19663,2013,11,1
"2013-11","BT","D","AZ","II","BMF",19.1,19663,2013,11,1
"2013-12","ZT","K","IZ","II","BMF",1712.3,19693,2013,12,1
"2013-12","ZT","K","IZ","IA","BMF",1268.1,19693,2013,12,1
"2013-12","ZT","K","AZ","II","BMF",632.5,19693,2013,12,1
"2013-12","ZT","D","IZ","II","BMF",3443.8,19693,2013,12,1
"2013-12","ZT","D","IZ","IA","BMF",220.7,19693,2013,12,1
"2013-12","ZT","D","AZ","II","BMF",53.9,19693,2013,12,1
"2013-12","BT","K","IZ","II","BMF",89.9,19693,2013,12,1
"2013-12","BT","K","IZ","IA","BMF",69.4,19693,2013,12,1
"2013-12","BT","K","AZ","II","BMF",76.5,19693,2013,12,1
"2013-12","BT","D","IZ","II","BMF",2429.6,19693,2013,12,1
"2013-12","BT","D","IZ","IA","BMF",297.7,19693,2013,12,1
"2013-12","BT","D","AZ","II","BMF",33.7,19693,2013,12,1
"2014-01","ZT","K","IZ","II","BMF",1445.1,19724,2014,1,1
"2014-01","ZT","K","IZ","IA","BMF",1272,19724,2014,1,1
"2014-01","ZT","K","AZ","II","BMF",694,19724,2014,1,1
"2014-01","ZT","D","IZ","II","BMF",2592.3,19724,2014,1,1
"2014-01","ZT","D","IZ","IA","BMF",162.5,19724,2014,1,1
"2014-01","ZT","D","AZ","II","BMF",45,19724,2014,1,1
"2014-01","BT","K","IZ","II","BMF",83.3,19724,2014,1,1
"2014-01","BT","K","IZ","IA","BMF",66.6,19724,2014,1,1
"2014-01","BT","K","AZ","II","BMF",72,19724,2014,1,1
"2014-01","BT","D","IZ","II","BMF",1920.4,19724,2014,1,1
"2014-01","BT","D","IZ","IA","BMF",264.4,19724,2014,1,1
"2014-01","BT","D","AZ","II","BMF",32.4,19724,2014,1,1
"2014-02","ZT","K","IZ","II","BMF",1340.6,19755,2014,2,1
"2014-02","ZT","K","IZ","IA","BMF",1131,19755,2014,2,1
"2014-02","ZT","K","AZ","II","BMF",693.7,19755,2014,2,1
"2014-02","ZT","D","IZ","II","BMF",2352.8,19755,2014,2,1
"2014-02","ZT","D","IZ","IA","BMF",150.2,19755,2014,2,1
"2014-02","ZT","D","AZ","II","BMF",43.4,19755,2014,2,1
"2014-02","BT","K","IZ","II","BMF",80.7,19755,2014,2,1
"2014-02","BT","K","IZ","IA","BMF",57.7,19755,2014,2,1
"2014-02","BT","K","AZ","II","BMF",64.7,19755,2014,2,1
"2014-02","BT","D","IZ","II","BMF",1902.1,19755,2014,2,1
"2014-02","BT","D","IZ","IA","BMF",211.7,19755,2014,2,1
"2014-02","BT","D","AZ","II","BMF",32.4,19755,2014,2,1
"2014-03","ZT","K","IZ","II","BMF",1543.4,19783,2014,3,1
"2014-03","ZT","K","IZ","IA","BMF",1288.8,19783,2014,3,1
"2014-03","ZT","K","AZ","II","BMF",736.7,19783,2014,3,1
"2014-03","ZT","D","IZ","II","BMF",2738.7,19783,2014,3,1
"2014-03","ZT","D","IZ","IA","BMF",175.2,19783,2014,3,1
"2014-03","ZT","D","AZ","II","BMF",53.9,19783,2014,3,1
"2014-03","BT","K","IZ","II","BMF",93.4,19783,2014,3,1
"2014-03","BT","K","IZ","IA","BMF",62.6,19783,2014,3,1
"2014-03","BT","K","AZ","II","BMF",73,19783,2014,3,1
"2014-03","BT","D","IZ","II","BMF",2185.7,19783,2014,3,1
"2014-03","BT","D","IZ","IA","BMF",227.6,19783,2014,3,1
"2014-03","BT","D","AZ","II","BMF",41.1,19783,2014,3,1
"2014-04","ZT","K","IZ","II","BMF",1422.1,19814,2014,4,1
"2014-04","ZT","K","IZ","IA","BMF",1448,19814,2014,4,1
"2014-04","ZT","K","AZ","II","BMF",574.3,19814,2014,4,1
"2014-04","ZT","D","IZ","II","BMF",2692.3,19814,2014,4,1
"2014-04","ZT","D","IZ","IA","BMF",218.8,19814,2014,4,1
"2014-04","ZT","D","AZ","II","BMF",41.7,19814,2014,4,1
"2014-04","BT","K","IZ","II","BMF",87.7,19814,2014,4,1
"2014-04","BT","K","IZ","IA","BMF",75.6,19814,2014,4,1
"2014-04","BT","K","AZ","II","BMF",57.1,19814,2014,4,1
"2014-04","BT","D","IZ","II","BMF",2070,19814,2014,4,1
"2014-04","BT","D","IZ","IA","BMF",300.5,19814,2014,4,1
"2014-04","BT","D","AZ","II","BMF",30.2,19814,2014,4,1
"2014-05","ZT","K","IZ","II","BMF",1405.3,19844,2014,5,1
"2014-05","ZT","K","IZ","IA","BMF",1319.7,19844,2014,5,1
"2014-05","ZT","K","AZ","II","BMF",625.3,19844,2014,5,1
"2014-05","ZT","D","IZ","II","BMF",2790.8,19844,2014,5,1
"2014-05","ZT","D","IZ","IA","BMF",201.6,19844,2014,5,1
"2014-05","ZT","D","AZ","II","BMF",36.5,19844,2014,5,1
"2014-05","BT","K","IZ","II","BMF",88.3,19844,2014,5,1
"2014-05","BT","K","IZ","IA","BMF",66.6,19844,2014,5,1
"2014-05","BT","K","AZ","II","BMF",60,19844,2014,5,1
"2014-05","BT","D","IZ","II","BMF",2206,19844,2014,5,1
"2014-05","BT","D","IZ","IA","BMF",276.9,19844,2014,5,1
"2014-05","BT","D","AZ","II","BMF",27.8,19844,2014,5,1
"2014-06","ZT","K","IZ","II","BMF",1444.2,19875,2014,6,1
"2014-06","ZT","K","IZ","IA","BMF",1444,19875,2014,6,1
"2014-06","ZT","K","AZ","II","BMF",643.3,19875,2014,6,1
"2014-06","ZT","D","IZ","II","BMF",2729.3,19875,2014,6,1
"2014-06","ZT","D","IZ","IA","BMF",206.6,19875,2014,6,1
"2014-06","ZT","D","AZ","II","BMF",42.4,19875,2014,6,1
"2014-06","BT","K","IZ","II","BMF",96.3,19875,2014,6,1
"2014-06","BT","K","IZ","IA","BMF",75.4,19875,2014,6,1
"2014-06","BT","K","AZ","II","BMF",66.2,19875,2014,6,1
"2014-06","BT","D","IZ","II","BMF",2122.6,19875,2014,6,1
"2014-06","BT","D","IZ","IA","BMF",294.3,19875,2014,6,1
"2014-06","BT","D","AZ","II","BMF",33.7,19875,2014,6,1
"2014-07","ZT","K","IZ","II","BMF",1430.5,19905,2014,7,1
"2014-07","ZT","K","IZ","IA","BMF",1675.8,19905,2014,7,1
"2014-07","ZT","K","AZ","II","BMF",664.2,19905,2014,7,1
"2014-07","ZT","D","IZ","II","BMF",2665.9,19905,2014,7,1
"2014-07","ZT","D","IZ","IA","BMF",267,19905,2014,7,1
"2014-07","ZT","D","AZ","II","BMF",52.4,19905,2014,7,1
"2014-07","BT","K","IZ","II","BMF",95,19905,2014,7,1
"2014-07","BT","K","IZ","IA","BMF",96.5,19905,2014,7,1
"2014-07","BT","K","AZ","II","BMF",73.2,19905,2014,7,1
"2014-07","BT","D","IZ","II","BMF",2177.7,19905,2014,7,1
"2014-07","BT","D","IZ","IA","BMF",447.1,19905,2014,7,1
"2014-07","BT","D","AZ","II","BMF",41.6,19905,2014,7,1
"2014-08","ZT","K","IZ","II","BMF",1373.3,19936,2014,8,1
"2014-08","ZT","K","IZ","IA","BMF",1446.9,19936,2014,8,1
"2014-08","ZT","K","AZ","II","BMF",722.1,19936,2014,8,1
"2014-08","ZT","D","IZ","II","BMF",2533.8,19936,2014,8,1
"2014-08","ZT","D","IZ","IA","BMF",240.2,19936,2014,8,1
"2014-08","ZT","D","AZ","II","BMF",61.7,19936,2014,8,1
"2014-08","BT","K","IZ","II","BMF",86.4,19936,2014,8,1
"2014-08","BT","K","IZ","IA","BMF",83.8,19936,2014,8,1
"2014-08","BT","K","AZ","II","BMF",87.4,19936,2014,8,1
"2014-08","BT","D","IZ","II","BMF",2087.1,19936,2014,8,1
"2014-08","BT","D","IZ","IA","BMF",412.5,19936,2014,8,1
"2014-08","BT","D","AZ","II","BMF",51,19936,2014,8,1
"2014-09","ZT","K","IZ","II","BMF",1510.6,19967,2014,9,1
"2014-09","ZT","K","IZ","IA","BMF",1544.3,19967,2014,9,1
"2014-09","ZT","K","AZ","II","BMF",641.3,19967,2014,9,1
"2014-09","ZT","D","IZ","II","BMF",2611.9,19967,2014,9,1
"2014-09","ZT","D","IZ","IA","BMF",216,19967,2014,9,1
"2014-09","ZT","D","AZ","II","BMF",41.7,19967,2014,9,1
"2014-09","BT","K","IZ","II","BMF",96.1,19967,2014,9,1
"2014-09","BT","K","IZ","IA","BMF",76,19967,2014,9,1
"2014-09","BT","K","AZ","II","BMF",68.1,19967,2014,9,1
"2014-09","BT","D","IZ","II","BMF",2104.4,19967,2014,9,1
"2014-09","BT","D","IZ","IA","BMF",318.6,19967,2014,9,1
"2014-09","BT","D","AZ","II","BMF",32.6,19967,2014,9,1
"2014-10","ZT","K","IZ","II","BMF",1511.9,19997,2014,10,1
"2014-10","ZT","K","IZ","IA","BMF",1585.1,19997,2014,10,1
"2014-10","ZT","K","AZ","II","BMF",612.2,19997,2014,10,1
"2014-10","ZT","D","IZ","II","BMF",2766,19997,2014,10,1
"2014-10","ZT","D","IZ","IA","BMF",230.9,19997,2014,10,1
"2014-10","ZT","D","AZ","II","BMF",37.7,19997,2014,10,1
"2014-10","BT","K","IZ","II","BMF",97,19997,2014,10,1
"2014-10","BT","K","IZ","IA","BMF",76.2,19997,2014,10,1
"2014-10","BT","K","AZ","II","BMF",62.7,19997,2014,10,1
"2014-10","BT","D","IZ","II","BMF",2199.2,19997,2014,10,1
"2014-10","BT","D","IZ","IA","BMF",318.3,19997,2014,10,1
"2014-10","BT","D","AZ","II","BMF",28.8,19997,2014,10,1
"2014-11","ZT","K","IZ","II","BMF",1458.4,20028,2014,11,1
"2014-11","ZT","K","IZ","IA","BMF",1243.6,20028,2014,11,1
"2014-11","ZT","K","AZ","II","BMF",503.9,20028,2014,11,1
"2014-11","ZT","D","IZ","II","BMF",2706.2,20028,2014,11,1
"2014-11","ZT","D","IZ","IA","BMF",164.9,20028,2014,11,1
"2014-11","ZT","D","AZ","II","BMF",32,20028,2014,11,1
"2014-11","BT","K","IZ","II","BMF",86.8,20028,2014,11,1
"2014-11","BT","K","IZ","IA","BMF",56.5,20028,2014,11,1
"2014-11","BT","K","AZ","II","BMF",61.1,20028,2014,11,1
"2014-11","BT","D","IZ","II","BMF",2088.3,20028,2014,11,1
"2014-11","BT","D","IZ","IA","BMF",222.7,20028,2014,11,1
"2014-11","BT","D","AZ","II","BMF",22.7,20028,2014,11,1
"2014-12","ZT","K","IZ","II","BMF",1844,20058,2014,12,1
"2014-12","ZT","K","IZ","IA","BMF",1377.9,20058,2014,12,1
"2014-12","ZT","K","AZ","II","BMF",653,20058,2014,12,1
"2014-12","ZT","D","IZ","II","BMF",4419.7,20058,2014,12,1
"2014-12","ZT","D","IZ","IA","BMF",251,20058,2014,12,1
"2014-12","ZT","D","AZ","II","BMF",75.5,20058,2014,12,1
"2014-12","BT","K","IZ","II","BMF",88.1,20058,2014,12,1
"2014-12","BT","K","IZ","IA","BMF",68.6,20058,2014,12,1
"2014-12","BT","K","AZ","II","BMF",84.4,20058,2014,12,1
"2014-12","BT","D","IZ","II","BMF",2687.7,20058,2014,12,1
"2014-12","BT","D","IZ","IA","BMF",317,20058,2014,12,1
"2014-12","BT","D","AZ","II","BMF",31.6,20058,2014,12,1
"2015-01","ZT","K","IZ","II","BMF",1458.6,20089,2015,1,1
"2015-01","ZT","K","IZ","IA","BMF",1290.8,20089,2015,1,1
"2015-01","ZT","K","AZ","II","BMF",591.2,20089,2015,1,1
"2015-01","ZT","D","IZ","II","BMF",3313.7,20089,2015,1,1
"2015-01","ZT","D","IZ","IA","BMF",177.5,20089,2015,1,1
"2015-01","ZT","D","AZ","II","BMF",59,20089,2015,1,1
"2015-01","BT","K","IZ","II","BMF",81,20089,2015,1,1
"2015-01","BT","K","IZ","IA","BMF",59.2,20089,2015,1,1
"2015-01","BT","K","AZ","II","BMF",71.7,20089,2015,1,1
"2015-01","BT","D","IZ","II","BMF",2271.9,20089,2015,1,1
"2015-01","BT","D","IZ","IA","BMF",259.5,20089,2015,1,1
"2015-01","BT","D","AZ","II","BMF",23.5,20089,2015,1,1
"2015-02","ZT","K","IZ","II","BMF",1385.4,20120,2015,2,1
"2015-02","ZT","K","IZ","IA","BMF",1134.8,20120,2015,2,1
"2015-02","ZT","K","AZ","II","BMF",619.4,20120,2015,2,1
"2015-02","ZT","D","IZ","II","BMF",2952.8,20120,2015,2,1
"2015-02","ZT","D","IZ","IA","BMF",164.4,20120,2015,2,1
"2015-02","ZT","D","AZ","II","BMF",58.4,20120,2015,2,1
"2015-02","BT","K","IZ","II","BMF",79.8,20120,2015,2,1
"2015-02","BT","K","IZ","IA","BMF",50.5,20120,2015,2,1
"2015-02","BT","K","AZ","II","BMF",69.7,20120,2015,2,1
"2015-02","BT","D","IZ","II","BMF",2072.3,20120,2015,2,1
"2015-02","BT","D","IZ","IA","BMF",195.9,20120,2015,2,1
"2015-02","BT","D","AZ","II","BMF",26.1,20120,2015,2,1
"2015-03","ZT","K","IZ","II","BMF",1631.3,20148,2015,3,1
"2015-03","ZT","K","IZ","IA","BMF",1338.6,20148,2015,3,1
"2015-03","ZT","K","AZ","II","BMF",665.7,20148,2015,3,1
"2015-03","ZT","D","IZ","II","BMF",3387.7,20148,2015,3,1
"2015-03","ZT","D","IZ","IA","BMF",186.1,20148,2015,3,1
"2015-03","ZT","D","AZ","II","BMF",58.9,20148,2015,3,1
"2015-03","BT","K","IZ","II","BMF",94.8,20148,2015,3,1
"2015-03","BT","K","IZ","IA","BMF",58.6,20148,2015,3,1
"2015-03","BT","K","AZ","II","BMF",76.8,20148,2015,3,1
"2015-03","BT","D","IZ","II","BMF",2358.1,20148,2015,3,1
"2015-03","BT","D","IZ","IA","BMF",211.8,20148,2015,3,1
"2015-03","BT","D","AZ","II","BMF",25.6,20148,2015,3,1
"2015-04","ZT","K","IZ","II","BMF",1466.6,20179,2015,4,1
"2015-04","ZT","K","IZ","IA","BMF",1404.3,20179,2015,4,1
"2015-04","ZT","K","AZ","II","BMF",569,20179,2015,4,1
"2015-04","ZT","D","IZ","II","BMF",3361.7,20179,2015,4,1
"2015-04","ZT","D","IZ","IA","BMF",230.6,20179,2015,4,1
"2015-04","ZT","D","AZ","II","BMF",48,20179,2015,4,1
"2015-04","BT","K","IZ","II","BMF",85.4,20179,2015,4,1
"2015-04","BT","K","IZ","IA","BMF",65.4,20179,2015,4,1
"2015-04","BT","K","AZ","II","BMF",63.4,20179,2015,4,1
"2015-04","BT","D","IZ","II","BMF",2285.7,20179,2015,4,1
"2015-04","BT","D","IZ","IA","BMF",271.4,20179,2015,4,1
"2015-04","BT","D","AZ","II","BMF",19.5,20179,2015,4,1
"2015-05","ZT","K","IZ","II","BMF",1431.2,20209,2015,5,1
"2015-05","ZT","K","IZ","IA","BMF",1341.4,20209,2015,5,1
"2015-05","ZT","K","AZ","II","BMF",621.4,20209,2015,5,1
"2015-05","ZT","D","IZ","II","BMF",3489,20209,2015,5,1
"2015-05","ZT","D","IZ","IA","BMF",224.6,20209,2015,5,1
"2015-05","ZT","D","AZ","II","BMF",45.9,20209,2015,5,1
"2015-05","BT","K","IZ","II","BMF",83.8,20209,2015,5,1
"2015-05","BT","K","IZ","IA","BMF",60.3,20209,2015,5,1
"2015-05","BT","K","AZ","II","BMF",67.7,20209,2015,5,1
"2015-05","BT","D","IZ","II","BMF",2361.7,20209,2015,5,1
"2015-05","BT","D","IZ","IA","BMF",264.8,20209,2015,5,1
"2015-05","BT","D","AZ","II","BMF",19,20209,2015,5,1
"2015-06","ZT","K","IZ","II","BMF",1552.8,20240,2015,6,1
"2015-06","ZT","K","IZ","IA","BMF",1396.5,20240,2015,6,1
"2015-06","ZT","K","AZ","II","BMF",679.3,20240,2015,6,1
"2015-06","ZT","D","IZ","II","BMF",3474.8,20240,2015,6,1
"2015-06","ZT","D","IZ","IA","BMF",217.1,20240,2015,6,1
"2015-06","ZT","D","AZ","II","BMF",50.9,20240,2015,6,1
"2015-06","BT","K","IZ","II","BMF",95.3,20240,2015,6,1
"2015-06","BT","K","IZ","IA","BMF",62.4,20240,2015,6,1
"2015-06","BT","K","AZ","II","BMF",76.1,20240,2015,6,1
"2015-06","BT","D","IZ","II","BMF",2364.3,20240,2015,6,1
"2015-06","BT","D","IZ","IA","BMF",263,20240,2015,6,1
"2015-06","BT","D","AZ","II","BMF",21.7,20240,2015,6,1
"2015-07","ZT","K","IZ","II","BMF",1469.8,20270,2015,7,1
"2015-07","ZT","K","IZ","IA","BMF",1626.7,20270,2015,7,1
"2015-07","ZT","K","AZ","II","BMF",780.6,20270,2015,7,1
"2015-07","ZT","D","IZ","II","BMF",3511.6,20270,2015,7,1
"2015-07","ZT","D","IZ","IA","BMF",291.4,20270,2015,7,1
"2015-07","ZT","D","AZ","II","BMF",67.4,20270,2015,7,1
"2015-07","BT","K","IZ","II","BMF",93.2,20270,2015,7,1
"2015-07","BT","K","IZ","IA","BMF",85.9,20270,2015,7,1
"2015-07","BT","K","AZ","II","BMF",87.7,20270,2015,7,1
"2015-07","BT","D","IZ","II","BMF",2466.7,20270,2015,7,1
"2015-07","BT","D","IZ","IA","BMF",497.7,20270,2015,7,1
"2015-07","BT","D","AZ","II","BMF",29.6,20270,2015,7,1
"2015-08","ZT","K","IZ","II","BMF",1453.6,20301,2015,8,1
"2015-08","ZT","K","IZ","IA","BMF",1445.1,20301,2015,8,1
"2015-08","ZT","K","AZ","II","BMF",833.7,20301,2015,8,1
"2015-08","ZT","D","IZ","II","BMF",3222.8,20301,2015,8,1
"2015-08","ZT","D","IZ","IA","BMF",266.1,20301,2015,8,1
"2015-08","ZT","D","AZ","II","BMF",77.5,20301,2015,8,1
"2015-08","BT","K","IZ","II","BMF",88.3,20301,2015,8,1
"2015-08","BT","K","IZ","IA","BMF",75.8,20301,2015,8,1
"2015-08","BT","K","AZ","II","BMF",93.3,20301,2015,8,1
"2015-08","BT","D","IZ","II","BMF",2302.4,20301,2015,8,1
"2015-08","BT","D","IZ","IA","BMF",371.8,20301,2015,8,1
"2015-08","BT","D","AZ","II","BMF",33.4,20301,2015,8,1
"2015-09","ZT","K","IZ","II","BMF",1509.9,20332,2015,9,1
"2015-09","ZT","K","IZ","IA","BMF",1452.5,20332,2015,9,1
"2015-09","ZT","K","AZ","II","BMF",657.6,20332,2015,9,1
"2015-09","ZT","D","IZ","II","BMF",3325.9,20332,2015,9,1
"2015-09","ZT","D","IZ","IA","BMF",238.1,20332,2015,9,1
"2015-09","ZT","D","AZ","II","BMF",55.9,20332,2015,9,1
"2015-09","BT","K","IZ","II","BMF",90.3,20332,2015,9,1
"2015-09","BT","K","IZ","IA","BMF",65.4,20332,2015,9,1
"2015-09","BT","K","AZ","II","BMF",76.7,20332,2015,9,1
"2015-09","BT","D","IZ","II","BMF",2311.5,20332,2015,9,1
"2015-09","BT","D","IZ","IA","BMF",295.1,20332,2015,9,1
"2015-09","BT","D","AZ","II","BMF",21.7,20332,2015,9,1
"2015-10","ZT","K","IZ","II","BMF",1531.2,20362,2015,10,1
"2015-10","ZT","K","IZ","IA","BMF",1506.3,20362,2015,10,1
"2015-10","ZT","K","AZ","II","BMF",625.4,20362,2015,10,1
"2015-10","ZT","D","IZ","II","BMF",3609.5,20362,2015,10,1
